timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1766559638918,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,BANANAS31,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,BARD,4.000000,-0.0001683200,-0.0000420800,490711
1766559638918,Asterdex,BAS,4.000000,0.0001897800,0.0000474450,490711
1766559638918,Asterdex,BCH,8.000000,-0.0002218800,-0.0000277350,490711
1766559638918,Asterdex,BEAT,1.000000,-0.0001424000,-0.0001424000,490711
1766559638918,Asterdex,BIO,1.000000,-0.0000359600,-0.0000359600,490711
1766559638918,Asterdex,BLESS,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,BLUAI,1.000000,0.0000211200,0.0000211200,490711
1766559638918,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490711
1766559638918,Asterdex,BOB,1.000000,-0.0002052900,-0.0002052900,490711
1766559638918,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,BTC,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,BTR,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,C,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,CAKE,4.000000,-0.0000984800,-0.0000246200,490711
1766559638918,Asterdex,CC,1.000000,-0.0000105800,-0.0000105800,490711
1766559638918,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,CLANKER,1.000000,0.0001038600,0.0001038600,490711
1766559638918,Asterdex,CLO,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,COAI,1.000000,0.0000978000,0.0000978000,490711
1766559638918,Asterdex,COMMON,1.000000,0.0000390800,0.0000390800,490711
1766559638918,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,CUDIS,4.000000,0.0003546100,0.0000886525,490711
1766559638918,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,CYS,1.000000,0.0001511600,0.0001511600,490711
1766559638918,Asterdex,DAM,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,DOGE,8.000000,0.0000584100,0.0000073012,490711
1766559638918,Asterdex,DOT,8.000000,0.0000419900,0.0000052488,490711
1766559638918,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,DYM,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,ETH,8.000000,0.0000774200,0.0000096775,490711
1766559638918,Asterdex,EUL,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,EVAA,1.000000,0.0000565300,0.0000565300,490711
1766559638918,Asterdex,FARTCOIN,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,FIL,1.000000,0.0000054500,0.0000054500,490711
1766559638918,Asterdex,FLOCK,4.000000,-0.0002940100,-0.0000735025,490711
1766559638918,Asterdex,FLUX,1.000000,-0.0000054500,-0.0000054500,490711
1766559638918,Asterdex,FOLKS,1.000000,0.0002282600,0.0002282600,490711
1766559638918,Asterdex,FORM,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,GIGGLE,1.000000,-0.0000394900,-0.0000394900,490711
1766559638918,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490711
1766559638918,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,GUA,1.000000,0.0000338300,0.0000338300,490711
1766559638918,Asterdex,H,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,HEMI,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,HOLO,4.000000,-0.0000591300,-0.0000147825,490711
1766559638918,Asterdex,HYPE,4.000000,-0.0000354600,-0.0000088650,490711
1766559638918,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,INJ,8.000000,0.0000381200,0.0000047650,490711
1766559638918,Asterdex,IR,1.000000,0.0000501400,0.0000501400,490711
1766559638918,Asterdex,IRYS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,JCT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,JELLYJELLY,1.000000,-0.0001435700,-0.0001435700,490711
1766559638918,Asterdex,KGEN,1.000000,0.0002225200,0.0002225200,490711
1766559638918,Asterdex,KITE,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,LAB,1.000000,0.0000389600,0.0000389600,490711
1766559638918,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,LIGHT,1.000000,0.0000224400,0.0000224400,490711
1766559638918,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,LIT,1.000000,0.0001177900,0.0001177900,490711
1766559638918,Asterdex,LTC,8.000000,-0.0001324100,-0.0000165512,490711
1766559638918,Asterdex,LUNA2,1.000000,-0.0002854600,-0.0002854600,490711
1766559638918,Asterdex,LYN,1.000000,-0.0000639200,-0.0000639200,490711
1766559638918,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,META,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,MITO,4.000000,-0.0001185000,-0.0000296250,490711
1766559638918,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,MOODENG,8.000000,-0.0007873300,-0.0000984163,490711
1766559638918,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,NEAR,8.000000,-0.0000528100,-0.0000066012,490711
1766559638918,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,NIGHT,1.000000,-0.0000022900,-0.0000022900,490711
1766559638918,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490711
1766559638918,Asterdex,ON,1.000000,0.0002489300,0.0002489300,490711
1766559638918,Asterdex,ONDO,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,OP,8.000000,-0.0001587900,-0.0000198487,490711
1766559638918,Asterdex,OPEN,4.000000,-0.0000702900,-0.0000175725,490711
1766559638918,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,PIPPIN,1.000000,-0.0017219300,-0.0017219300,490711
1766559638918,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,POWER,1.000000,-0.0002686100,-0.0002686100,490711
1766559638918,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,PTB,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,Q,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,RAVE,1.000000,-0.0000092800,-0.0000092800,490711
1766559638918,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,RIVER,1.000000,-0.0000718900,-0.0000718900,490711
1766559638918,Asterdex,RLS,1.000000,0.0000075100,0.0000075100,490711
1766559638918,Asterdex,RVV,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,SAPIEN,4.000000,-0.0003332300,-0.0000833075,490711
1766559638918,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,SEI,8.000000,-0.0001281500,-0.0000160187,490711
1766559638918,Asterdex,SENT,1.000000,-0.0000460800,-0.0000460800,490711
1766559638918,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,SKYAI,1.000000,0.0001249200,0.0001249200,490711
1766559638918,Asterdex,SOL,8.000000,0.0000706500,0.0000088312,490711
1766559638918,Asterdex,SPK,4.000000,-0.0002045600,-0.0000511400,490711
1766559638918,Asterdex,SQD,1.000000,-0.0001451800,-0.0001451800,490711
1766559638918,Asterdex,STABLE,1.000000,0.0000774500,0.0000774500,490711
1766559638918,Asterdex,STBL,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,SUI,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,TNSR,1.000000,-0.0000899100,-0.0000899100,490711
1766559638918,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,TOSHI,4.000000,-0.0009638100,-0.0002409525,490711
1766559638918,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,TRADOOR,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,TREE,4.000000,-0.0007133500,-0.0001783375,490711
1766559638918,Asterdex,TRUMP,4.000000,-0.0001539900,-0.0000384975,490711
1766559638918,Asterdex,TRUST,1.000000,0.0000153600,0.0000153600,490711
1766559638918,Asterdex,TRUTH,1.000000,-0.0000681100,-0.0000681100,490711
1766559638918,Asterdex,TRX,8.000000,0.0000621700,0.0000077712,490711
1766559638918,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,TURTLE,1.000000,-0.0000234900,-0.0000234900,490711
1766559638918,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,UB,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,UNI,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,US,1.000000,0.0001361000,0.0001361000,490711
1766559638918,Asterdex,USD1,8.000000,-0.0011656300,-0.0001457037,490711
1766559638918,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,WET,1.000000,-0.0001200300,-0.0001200300,490711
1766559638918,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,WLD,8.000000,-0.0001031800,-0.0000128975,490711
1766559638918,Asterdex,WLFI,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,XAU,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490711
1766559638918,Asterdex,XNY,4.000000,0.0001314300,0.0000328575,490711
1766559638918,Asterdex,XPIN,4.000000,0.0002776900,0.0000694225,490711
1766559638918,Asterdex,XPL,4.000000,-0.0000040500,-0.0000010125,490711
1766559638918,Asterdex,XRP,8.000000,0.0000309300,0.0000038662,490711
1766559638918,Asterdex,YB,1.000000,-0.0000190300,-0.0000190300,490711
1766559638918,Asterdex,ZBT,1.000000,-0.0003240700,-0.0003240700,490711
1766559638918,Asterdex,ZEC,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,ZEN,1.000000,-0.0000155600,-0.0000155600,490711
1766559638918,Asterdex,ZK,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Asterdex,ZKC,4.000000,0.0000297300,0.0000074325,490711
1766559638918,Asterdex,ZKP,1.000000,0.0000202500,0.0000202500,490711
1766559638918,Asterdex,ZORA,4.000000,0.0000500000,0.0000125000,490711
1766559638918,Asterdex,ZRC,4.000000,0.0002312600,0.0000578150,490711
1766559638918,Hyperliquid,0G,1.000000,-0.0001705469,-0.0001705469,490711
1766559638918,Hyperliquid,2Z,1.000000,-0.0000617901,-0.0000617901,490711
1766559638918,Hyperliquid,AAVE,1.000000,0.0000006491,0.0000006491,490711
1766559638918,Hyperliquid,ACE,1.000000,-0.0005559761,-0.0005559761,490711
1766559638918,Hyperliquid,ADA,1.000000,-0.0000468923,-0.0000468923,490711
1766559638918,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,AIXBT,1.000000,-0.0000449426,-0.0000449426,490711
1766559638918,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,ALT,1.000000,-0.0000014742,-0.0000014742,490711
1766559638918,Hyperliquid,ANIME,1.000000,-0.0008081583,-0.0008081583,490711
1766559638918,Hyperliquid,APE,1.000000,-0.0000080700,-0.0000080700,490711
1766559638918,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,APT,1.000000,-0.0000270295,-0.0000270295,490711
1766559638918,Hyperliquid,AR,1.000000,-0.0000031759,-0.0000031759,490711
1766559638918,Hyperliquid,ARB,1.000000,-0.0000016345,-0.0000016345,490711
1766559638918,Hyperliquid,ARK,1.000000,-0.0000278298,-0.0000278298,490711
1766559638918,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,ATOM,1.000000,-0.0000775296,-0.0000775296,490711
1766559638918,Hyperliquid,AVAX,1.000000,-0.0000377579,-0.0000377579,490711
1766559638918,Hyperliquid,AVNT,1.000000,-0.0019095816,-0.0019095816,490711
1766559638918,Hyperliquid,BABY,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,BADGER,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,BANANA,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,BCH,1.000000,-0.0000229435,-0.0000229435,490711
1766559638918,Hyperliquid,BERA,1.000000,0.0000034091,0.0000034091,490711
1766559638918,Hyperliquid,BIGTIME,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,BIO,1.000000,-0.0000075047,-0.0000075047,490711
1766559638918,Hyperliquid,BLAST,1.000000,-0.0002911068,-0.0002911068,490711
1766559638918,Hyperliquid,BLUR,1.000000,-0.0001001310,-0.0001001310,490711
1766559638918,Hyperliquid,BLZ,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,BNB,1.000000,-0.0000009733,-0.0000009733,490711
1766559638918,Hyperliquid,BNT,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,BOME,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,BRETT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,BSV,1.000000,-0.0000635995,-0.0000635995,490711
1766559638918,Hyperliquid,BTC,1.000000,0.0000053724,0.0000053724,490711
1766559638918,Hyperliquid,CAKE,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,CANTO,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,CATI,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,CC,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,CELO,1.000000,-0.0001496660,-0.0001496660,490711
1766559638918,Hyperliquid,CFX,1.000000,-0.0000534482,-0.0000534482,490711
1766559638918,Hyperliquid,CHILLGUY,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,COMP,1.000000,-0.0000928447,-0.0000928447,490711
1766559638918,Hyperliquid,CRV,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,CYBER,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,DOGE,1.000000,-0.0000333849,-0.0000333849,490711
1766559638918,Hyperliquid,DOOD,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,DOT,1.000000,-0.0000427769,-0.0000427769,490711
1766559638918,Hyperliquid,DYDX,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,DYM,1.000000,0.0000038123,0.0000038123,490711
1766559638918,Hyperliquid,EIGEN,1.000000,-0.0000172025,-0.0000172025,490711
1766559638918,Hyperliquid,ENA,1.000000,0.0000118074,0.0000118074,490711
1766559638918,Hyperliquid,ENS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,ETC,1.000000,-0.0000362691,-0.0000362691,490711
1766559638918,Hyperliquid,ETH,1.000000,0.0000072246,0.0000072246,490711
1766559638918,Hyperliquid,ETHFI,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,FARTCOIN,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,FET,1.000000,-0.0001758915,-0.0001758915,490711
1766559638918,Hyperliquid,FIL,1.000000,-0.0000339210,-0.0000339210,490711
1766559638918,Hyperliquid,FOGO,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,FRIEND,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,FTM,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,FTT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,FXS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,GALA,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,GAS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,GMT,1.000000,0.0000072306,0.0000072306,490711
1766559638918,Hyperliquid,GMX,1.000000,-0.0000217520,-0.0000217520,490711
1766559638918,Hyperliquid,GOAT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,GRASS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,GRIFFAIN,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,HBAR,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,HEMI,1.000000,-0.0002552787,-0.0002552787,490711
1766559638918,Hyperliquid,HMSTR,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,HPOS,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,HYPE,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,HYPER,1.000000,0.0000050146,0.0000050146,490711
1766559638918,Hyperliquid,ICP,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,ILV,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,IMX,1.000000,-0.0000518484,-0.0000518484,490711
1766559638918,Hyperliquid,INIT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,INJ,1.000000,-0.0000220646,-0.0000220646,490711
1766559638918,Hyperliquid,IO,1.000000,-0.0000001627,-0.0000001627,490711
1766559638918,Hyperliquid,IOTA,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,IP,1.000000,-0.0001081222,-0.0001081222,490711
1766559638918,Hyperliquid,JELLY,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,JTO,1.000000,-0.0000534001,-0.0000534001,490711
1766559638918,Hyperliquid,JUP,1.000000,-0.0000254700,-0.0000254700,490711
1766559638918,Hyperliquid,KAITO,1.000000,-0.0000395929,-0.0000395929,490711
1766559638918,Hyperliquid,KAS,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,LAUNCHCOIN,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,LAYER,1.000000,-0.0000064074,-0.0000064074,490711
1766559638918,Hyperliquid,LDO,1.000000,-0.0000433892,-0.0000433892,490711
1766559638918,Hyperliquid,LINEA,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,LINK,1.000000,0.0000044970,0.0000044970,490711
1766559638918,Hyperliquid,LISTA,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,LIT,1.000000,0.0000125000,0.0000125000,490711
1766559638918,Hyperliquid,LOOM,1.000000,0.0000000000,0.0000000000,490711
1766559638918,Hyperliquid,LTC,1.000000,0.0000031868,0.0000031868,490711
