timestamp_ms,exchange,symbol,interval_h,rate_raw,rate_per_hour,hour_bucket
1767488448583,Lighter,PENDLE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,PENGU,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,PLTR,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,POL,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,POPCAT,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,PROVE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,PUMP,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,PYTH,1.000000,0.0000010000,0.0000010000,490969
1767488448583,Lighter,RESOLV,1.000000,-0.0000040000,-0.0000040000,490969
1767488448583,Lighter,S,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,SEI,1.000000,0.0000040000,0.0000040000,490969
1767488448583,Lighter,SKY,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,SOL,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,SPX,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,STABLE,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,STBL,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,STRK,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,SUI,1.000000,-0.0000130000,-0.0000130000,490969
1767488448583,Lighter,SYRUP,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,TAO,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,TIA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,TON,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,TRUMP,1.000000,-0.0000630000,-0.0000630000,490969
1767488448583,Lighter,TRX,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,TSLA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,UNI,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,USDCAD,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,USDCHF,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,USDJPY,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,USDKRW,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,USELESS,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,VIRTUAL,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,VVV,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,WIF,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,WLD,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,WLFI,1.000000,-0.0000260000,-0.0000260000,490969
1767488448583,Lighter,XAG,1.000000,0.0000980000,0.0000980000,490969
1767488448583,Lighter,XAU,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,XLM,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,XMR,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,XPL,1.000000,0.0000610000,0.0000610000,490969
1767488448583,Lighter,XRP,1.000000,0.0000000000,0.0000000000,490969
1767488448583,Lighter,YZY,1.000000,-0.0001900000,-0.0001900000,490969
1767488448583,Lighter,ZEC,1.000000,-0.0000180000,-0.0000180000,490969
1767488448583,Lighter,ZK,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ZORA,1.000000,0.0000120000,0.0000120000,490969
1767488448583,Lighter,ZRO,1.000000,0.0000120000,0.0000120000,490969
1767492017584,Asterdex,0G,1.000000,-0.0001450300,-0.0001450300,490970
1767492017584,Asterdex,1000BONK,4.000000,0.0000359700,0.0000089925,490970
1767492017584,Asterdex,1000CHEEMS,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,1000FLOKI,8.000000,0.0000820000,0.0000102500,490970
1767492017584,Asterdex,1000LUNC,1.000000,-0.0000048000,-0.0000048000,490970
1767492017584,Asterdex,1000PEPE,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,1000SHIB,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,2Z,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,4,1.000000,0.0000150400,0.0000150400,490970
1767492017584,Asterdex,42,1.000000,0.0000829000,0.0000829000,490970
1767492017584,Asterdex,AAPL,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AAVE,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,ADA,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AFEE,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AIA,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,AIO,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,ALLO,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,AMZN,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,ANIME,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,APE,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,APR,1.000000,0.0001209200,0.0001209200,490970
1767492017584,Asterdex,APT,8.000000,0.0000263400,0.0000032925,490970
1767492017584,Asterdex,APX,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AR,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,ARB,8.000000,0.0000289500,0.0000036187,490970
1767492017584,Asterdex,ARIA,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,ASTER,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,AT,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,ATOM,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AVAX,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AVGO,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,AVL,1.000000,-0.0000064700,-0.0000064700,490970
1767492017584,Asterdex,AVNT,4.000000,-0.0019412900,-0.0004853225,490970
1767492017584,Asterdex,B,8.000000,0.0005116900,0.0000639612,490970
1767492017584,Asterdex,B2,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,BANANAS31,1.000000,-0.0000608400,-0.0000608400,490970
1767492017584,Asterdex,BANK,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,BARD,4.000000,0.0001030800,0.0000257700,490970
1767492017584,Asterdex,BAS,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,BCH,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,BEAT,1.000000,0.0003482000,0.0003482000,490970
1767492017584,Asterdex,BIO,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,BLESS,4.000000,0.0008148600,0.0002037150,490970
1767492017584,Asterdex,BLUAI,1.000000,0.0000603600,0.0000603600,490970
1767492017584,Asterdex,BNB,8.000000,0.0000000000,0.0000000000,490970
1767492017584,Asterdex,BOB,1.000000,0.0000388200,0.0000388200,490970
1767492017584,Asterdex,BRKB,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,BTC,8.000000,0.0000886700,0.0000110838,490970
1767492017584,Asterdex,BTR,4.000000,0.0008875100,0.0002218775,490970
1767492017584,Asterdex,C,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,CAKE,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,CC,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,CDL,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,CLANKER,1.000000,0.0002349500,0.0002349500,490970
1767492017584,Asterdex,CLO,1.000000,-0.0000479700,-0.0000479700,490970
1767492017584,Asterdex,COAI,1.000000,0.0000848300,0.0000848300,490970
1767492017584,Asterdex,COLLECT,1.000000,0.0002908500,0.0002908500,490970
1767492017584,Asterdex,COMMON,1.000000,0.0001230600,0.0001230600,490970
1767492017584,Asterdex,CRV,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,CUDIS,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,CUSDT,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,CYS,1.000000,0.0002378500,0.0002378500,490970
1767492017584,Asterdex,DAM,4.000000,0.0001009100,0.0000252275,490970
1767492017584,Asterdex,DASH,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,DEXE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,DOGE,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,DOT,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,DYDX,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,DYM,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,EDEN,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,EGL1,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,ENA,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,ENSO,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,ESPORTS,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,ETC,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,ETH,8.000000,0.0000956200,0.0000119525,490970
1767492017584,Asterdex,EUL,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,EVAA,1.000000,0.0000386200,0.0000386200,490970
1767492017584,Asterdex,FARTCOIN,4.000000,0.0006215000,0.0001553750,490970
1767492017584,Asterdex,FF,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,FIL,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,FLOCK,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,FLUX,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,FOLKS,1.000000,0.0003166600,0.0003166600,490970
1767492017584,Asterdex,FORM,1.000000,-0.0000055700,-0.0000055700,490970
1767492017584,Asterdex,GALA,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,GIGGLE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,GOOG,8.000000,0.0000500000,0.0000062500,490970
1767492017584,Asterdex,GRASS,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,GUA,1.000000,0.0000878900,0.0000878900,490970
1767492017584,Asterdex,H,1.000000,0.0000511400,0.0000511400,490970
1767492017584,Asterdex,HAY,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,HEMI,4.000000,0.0002835900,0.0000708975,490970
1767492017584,Asterdex,HOLO,4.000000,-0.0004945900,-0.0001236475,490970
1767492017584,Asterdex,HYPE,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,ICP,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,IN,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,INJ,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,IR,1.000000,0.0001820200,0.0001820200,490970
1767492017584,Asterdex,IRYS,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,JCT,1.000000,0.0000525700,0.0000525700,490970
1767492017584,Asterdex,JELLYJELLY,1.000000,0.0001131700,0.0001131700,490970
1767492017584,Asterdex,KGEN,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,KITE,1.000000,0.0000249100,0.0000249100,490970
1767492017584,Asterdex,LAB,1.000000,0.0001800500,0.0001800500,490970
1767492017584,Asterdex,LDO,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,LIGHT,1.000000,0.0002196900,0.0002196900,490970
1767492017584,Asterdex,LINEA,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,LINK,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,LISTA,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,LIT,1.000000,0.0000549800,0.0000549800,490970
1767492017584,Asterdex,LTC,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,LUNA2,1.000000,-0.0001868600,-0.0001868600,490970
1767492017584,Asterdex,LYN,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,MAGMA,1.000000,0.0000149200,0.0000149200,490970
1767492017584,Asterdex,MET,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,META,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,MITO,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,MKR,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,MMT,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,MON,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,MOODENG,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,MSFT,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,NB,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,NEAR,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,NEIRO,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,NIGHT,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,NVDA,8.000000,0.0000500000,0.0000062500,490970
1767492017584,Asterdex,ON,1.000000,0.0001036200,0.0001036200,490970
1767492017584,Asterdex,ONDO,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,OP,8.000000,0.0000709300,0.0000088663,490970
1767492017584,Asterdex,OPEN,4.000000,-0.0005244500,-0.0001311125,490970
1767492017584,Asterdex,ORDI,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,PARTI,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,PENGU,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,PIEVERSE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,PIPPIN,1.000000,0.0002835400,0.0002835400,490970
1767492017584,Asterdex,PORT3,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,POWER,1.000000,0.0000153200,0.0000153200,490970
1767492017584,Asterdex,PROVE,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,PTB,4.000000,0.0015218700,0.0003804675,490970
1767492017584,Asterdex,PUMP,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,PYTH,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,Q,4.000000,0.0010261600,0.0002565400,490970
1767492017584,Asterdex,QQQ,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,RAVE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,RECALL,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,RIVER,1.000000,-0.0000105200,-0.0000105200,490970
1767492017584,Asterdex,RLS,1.000000,0.0000293600,0.0000293600,490970
1767492017584,Asterdex,RVV,1.000000,0.0001750800,0.0001750800,490970
1767492017584,Asterdex,SAHARA,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,SAPIEN,4.000000,-0.0001560700,-0.0000390175,490970
1767492017584,Asterdex,SBET,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,SEI,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,SENT,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,SENTIS,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,SKY,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,SKYAI,1.000000,0.0000778200,0.0000778200,490970
1767492017584,Asterdex,SOL,8.000000,-0.0001651200,-0.0000206400,490970
1767492017584,Asterdex,SPK,4.000000,-0.0002494200,-0.0000623550,490970
1767492017584,Asterdex,SQD,1.000000,-0.0003660000,-0.0003660000,490970
1767492017584,Asterdex,STABLE,1.000000,0.0000775100,0.0000775100,490970
1767492017584,Asterdex,STBL,4.000000,0.0001118200,0.0000279550,490970
1767492017584,Asterdex,SUI,8.000000,-0.0000082800,-0.0000010350,490970
1767492017584,Asterdex,TAG,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,TAKE,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,TNSR,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,TON,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,TOSHI,4.000000,-0.0007059900,-0.0001764975,490970
1767492017584,Asterdex,TOWNS,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,TRADOOR,4.000000,0.0005632100,0.0001408025,490970
1767492017584,Asterdex,TREE,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,TRUMP,4.000000,-0.0000018900,-0.0000004725,490970
1767492017584,Asterdex,TRUST,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,TRUTH,1.000000,0.0000891900,0.0000891900,490970
1767492017584,Asterdex,TRX,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,TSLA,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,TURTLE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,UAI,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,UB,4.000000,0.0002170800,0.0000542700,490970
1767492017584,Asterdex,UNI,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,US,1.000000,0.0001077100,0.0001077100,490970
1767492017584,Asterdex,USD1,8.000000,-0.0004384100,-0.0000548013,490970
1767492017584,Asterdex,USDC,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,VFY,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,VUSDT,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,WET,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,WIF,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,WLD,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,WLFI,4.000000,-0.0003170000,-0.0000792500,490970
1767492017584,Asterdex,XAG,8.000000,0.0002000000,0.0000250000,490970
1767492017584,Asterdex,XAU,8.000000,0.0022663100,0.0002832888,490970
1767492017584,Asterdex,XLM,8.000000,0.0001000000,0.0000125000,490970
1767492017584,Asterdex,XNY,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,XPIN,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,XPL,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,XRP,8.000000,0.0000469300,0.0000058662,490970
1767492017584,Asterdex,YB,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,ZBT,1.000000,-0.0001123000,-0.0001123000,490970
1767492017584,Asterdex,ZEC,1.000000,-0.0000308300,-0.0000308300,490970
1767492017584,Asterdex,ZEN,1.000000,0.0000057600,0.0000057600,490970
1767492017584,Asterdex,ZK,1.000000,0.0000098900,0.0000098900,490970
1767492017584,Asterdex,ZKC,4.000000,-0.0003403800,-0.0000850950,490970
1767492017584,Asterdex,ZKP,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Asterdex,ZORA,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Asterdex,ZRC,4.000000,0.0000500000,0.0000125000,490970
1767492017584,Hyperliquid,0G,1.000000,-0.0001151484,-0.0001151484,490970
1767492017584,Hyperliquid,2Z,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,AAVE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ACE,1.000000,-0.0000210387,-0.0000210387,490970
1767492017584,Hyperliquid,ADA,1.000000,0.0000101696,0.0000101696,490970
1767492017584,Hyperliquid,AERO,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,AI,1.000000,0.0000000000,0.0000000000,490970
1767492017584,Hyperliquid,AI16Z,1.000000,0.0000000000,0.0000000000,490970
1767492017584,Hyperliquid,AIXBT,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ALGO,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ALT,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ANIME,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,APE,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,APEX,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,APT,1.000000,-0.0000029433,-0.0000029433,490970
1767492017584,Hyperliquid,AR,1.000000,-0.0000452313,-0.0000452313,490970
1767492017584,Hyperliquid,ARB,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ARK,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ASTER,1.000000,0.0000125000,0.0000125000,490970
1767492017584,Hyperliquid,ATOM,1.000000,-0.0000416000,-0.0000416000,490970
1767492017584,Hyperliquid,AVAX,1.000000,-0.0000158713,-0.0000158713,490970
1767492017584,Hyperliquid,AVNT,1.000000,-0.0005293362,-0.0005293362,490970
